"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"172","Wild Tango","MOVIE",-2.93736077097611,"R",0.813472450510567,6.7,-0.241774275535038,-0.196973155961368,-0.355384029592435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"173","The Last Days","MOVIE",-2.2906806531147,"PG-13",-0.422273810439973,7.9,-0.216043247535127,-0.213819936954701,1.31798863991615,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"174","Sam Kinison: Live in Vegas","MOVIE",-3.19603281812068,"",-0.923252024338841,6.6,-0.253820154068998,-0.253332372014479,-0.453817716034116,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"175","Bill Hicks: Revelations","MOVIE",-2.93736077097611,"",-0.856454929152325,8.5,-0.227831263225852,-0.213591247619949,1.61328969924119,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"176","Bombay","MOVIE",-2.67868872383155,"",1.38124775959595,8.1,-0.140056593266239,-0.198269062191624,0.727386521266062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"178","Mann","MOVIE",-2.16134462954242,"",2.48339983017346,6.1,-0.206161575006886,-0.228697448676566,0.235218089057654,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"179","Soldier","MOVIE",-2.2906806531147,"",1.88222597349482,6.2,-0.228153591779895,-0.215636746669668,-0.74911877535916,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"181","Sinbad: Son of a Preacher Man","MOVIE",-2.54935270025927,"",-1.45762878583097,6.8,-0.255293656030339,-0.242152004537757,-0.650685088917479,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","Damini","MOVIE",-2.93736077097611,"",2.51679837776672,7.8,-0.223917273641041,-0.219384710766978,0.825820207707743,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"183","Hum Saath Saath Hain","MOVIE",-2.16134462954242,"G",2.58359547295323,6.2,-0.177603265118652,-0.161742293446653,-0.453817716034116,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"184","Destiny","MOVIE",-2.42001667668698,"",1.21425502162966,7.1,-0.230050725555122,-0.219905614251689,0.235218089057654,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"185","Chronicle of a Disappearance","MOVIE",-2.54935270025927,"",-0.388875262846715,6.9,-0.249611464091919,-0.234999110345263,0.235218089057654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"186","Muthu","MOVIE",-2.67868872383155,"G",2.18281290183414,7.6,-0.228218057490704,-0.216233879932629,0.432085461941018,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"187","Jeans","MOVIE",-2.2906806531147,"",2.51679837776672,6.4,-0.223171313273112,-0.218558888169266,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"188","Monty Python: Live at Aspen","MOVIE",-2.2906806531147,"",-1.39083169064445,7.8,-0.246268456517127,-0.227604821854977,0.432085461941018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"189","Minsara Kanavu","MOVIE",-2.42001667668698,"G",1.51484194996898,6.7,-0.245071236173538,-0.232242133365208,0.136784402615972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"190","Duplicate","MOVIE",-2.2906806531147,"PG",2.18281290183414,5.5,-0.186204832817978,-0.209424019742262,-0.453817716034116,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"191","Avvai Shanmugi","MOVIE",-2.54935270025927,"PG-13",2.01582016386785,7.9,-0.232546469502142,-0.225737192287843,1.02268758059111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"192","Anjaam","MOVIE",-2.80802474740383,"",1.24765356922292,6.6,-0.196206227380578,-0.213311738433031,0.62895283482438,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"193","A Triumph of the Heart: The Ricky Bell Story","MOVIE",-3.19603281812068,"",0.0119073082723787,7.2,-0.254059598137716,-0.242190119426882,-1.33972089400925,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"194","Phir Bhi Dil Hai Hindustani","MOVIE",-2.03200860597014,"PG-13",2.01582016386785,6.1,-0.186278507916045,-0.162847625231283,0.136784402615972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"195","Children of Shatila","MOVIE",-2.16134462954242,"",-1.65802007139051,8.1,-0.255643612746158,-0.240894213196626,0.235218089057654,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"197","Tim Allen: Rewires America","MOVIE",-3.19603281812068,"PG",-2.32599102325567,6,-0.254538486275152,-0.232483527663001,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","West Beirut","MOVIE",-2.2906806531147,"PG-13",0.178900046238668,7.6,-0.217489121334692,-0.219638810027813,0.825820207707743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"200","Govindha Govindha","MOVIE",-2.93736077097611,"",1.51484194996898,6.6,-0.253083403088328,-0.245811033893775,-2.42249144486775,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"201","Out of Life","MOVIE",-3.19603281812068,"",-0.0882883345073949,6.9,-0.252899215343161,-0.230145814463323,-0.256950343150753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"202","Gumrah","MOVIE",-2.93736077097611,"",1.64843614034201,6.1,-0.2490404820819,-0.239267977927284,0.235218089057654,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"203","Sinbad: Nothin' but the Funk","MOVIE",-2.2906806531147,"",-1.45762878583097,6.3,-0.255763334780516,-0.238416745403488,-1.24128720756757,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Sinbad: Afros and Bellbottoms","MOVIE",-2.93736077097611,"PG-13",-1.32403459545794,7.8,-0.25477793034387,-0.213476902952574,-0.945986148242524,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","Fiza","MOVIE",-2.03200860597014,"",2.34980563980043,6,-0.217562796432759,-0.225648257546551,-0.158516656709072,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"206","Before the Flying Circus","MOVIE",-2.03200860597014,"",-1.49102733342422,7.3,-0.254814767892903,-0.243320861137596,2.00702444500792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"207","The Other","MOVIE",-2.16134462954242,"",0.212298593831926,5.9,-0.247180185855707,-0.247437269163116,-0.552251402475797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"208","Yodha","MOVIE",-3.19603281812068,"",1.41464630718921,4.5,-0.254538486275152,-0.241923315203006,-1.43815458045093,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"209","The Emigrant","MOVIE",-2.80802474740383,"",0.980465188476856,6.5,-0.247014416885056,-0.243879879511432,-0.453817716034116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"210","Hello Brother","MOVIE",-2.16134462954242,"",1.04726228366337,4.6,-0.217111536457099,-0.206552698094831,-1.14285352112589,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"211","Dushmani","MOVIE",-2.67868872383155,"",1.88222597349482,5,-0.254068807524975,-0.235685178349517,1.02268758059111,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"212","Nightmare in Columbia County","MOVIE",-3.19603281812068,"",0.0119073082723787,5.5,-0.25318470634817,-0.227198263037641,-0.453817716034116,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"214","Shikari","MOVIE",-3.19603281812068,"",2.08261725905437,5.8,-0.255735706618741,-0.244858161665645,-1.43815458045093,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"219","The Mist","MOVIE",-1.12665644096416,"R",0.880269545697083,7.1,2.55568761684476,0.213104936136526,0.432085461941018,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"220","Mean Girls","MOVIE",-1.51466451168101,"PG-13",-0.0882883345073949,7.1,3.20613742951683,0.465501731923519,0.727386521266062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"225","Catch Me If You Can","MOVIE",-1.77333655882557,"PG-13",1.38124775959595,8.1,8.51651877615429,0.657168804371046,1.51485601279951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","Old School","MOVIE",-1.64400053525329,"R",-0.388875262846715,7,1.85416254243772,-0.0440181059019895,0.114144654734386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","Anchorman: The Legend of Ron Burgundy","MOVIE",-1.51466451168101,"PG-13",-0.155085429693911,7.1,2.99563846495206,0.000131640668019517,0.235218089057654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","Inception","MOVIE",-0.73864837024731,"PG-13",1.61503759274876,8.8,20.8720997942264,1.11407739024075,1.90859075856624,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"238","The Departed","MOVIE",-1.25599246453644,"R",1.71523323552853,8.5,11.6812510323983,0.167697398225386,1.71172338568288,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"240","Insidious","MOVIE",-0.73864837024731,"PG-13",0.112102951052152,6.8,2.54163409188848,0.997763453593723,0.460631231009105,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"241","War of the Worlds","MOVIE",-1.38532848810872,"PG-13",0.579682617357762,6.5,3.83471494745025,0.208277050180669,0.0127579576994543,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"245","Wanted","MOVIE",-0.997320417391875,"R",0.345892784204957,6.7,3.28920610258741,0.158880153874426,0.0383507161742913,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"246","Casino Royale","MOVIE",-1.25599246453644,"",1.48144340237572,8,5.7267559315225,0.24861530783816,1.04040564415061,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"250","The Terminal","MOVIE",-1.51466451168101,"PG-13",0.947066640883598,7.4,3.81190329521125,0.0100161019144848,0.825820207707743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"251","Michael Clayton","MOVIE",-1.12665644096416,"R",0.479486974577989,7.2,1.26419077589143,-0.046063604951708,0.235218089057654,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"252","Road to Perdition","MOVIE",-1.77333655882557,"R",0.579682617357762,7.7,2.186114906166,-0.023588525330889,0.924253894149425,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"254","Big Fish","MOVIE",-1.64400053525329,"PG-13",0.846870998103825,8,3.77412638867737,0.00714478026705404,1.28747419711923,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"255","The Hurt Locker","MOVIE",-0.997320417391875,"R",1.04726228366337,7.5,3.85935005836642,0.098404529795795,0.825820207707743,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"256","Troy","MOVIE",-1.51466451168101,"R",2.11601580664762,7.3,4.60110173631806,0.353342318191134,0.62895283482438,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"257","Sherlock Holmes","MOVIE",-0.867984393819593,"PG-13",0.980465188476856,7.6,5.50602533771366,0.288419957047897,0.727386521266062,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"259","Love Actually","MOVIE",-1.64400053525329,"R",1.1808564740364,7.6,4.12823653814932,0.201861043844596,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"261","Get Smart","MOVIE",-0.997320417391875,"PG-13",0.345892784204957,6.5,1.73926622700218,0.023191148588758,-0.256950343150753,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"262","Quantum of Solace","MOVIE",-0.997320417391875,"PG-13",0.212298593831926,6.6,3.83482546009735,0.135973105510188,-0.154579309251404,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"263","The Blind Side","MOVIE",-0.867984393819593,"PG-13",0.980465188476856,7.6,2.76132402493711,0.547169234355754,1.18116581576221,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"265","Identity","MOVIE",-1.64400053525329,"R",-0.3220781676602,7.3,1.95787866174159,-0.0131831605997127,0.708684120842142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"266","I Am Legend","MOVIE",-1.12665644096416,"PG-13",0.0453058558656365,7.2,6.60548803555527,0.616741611972264,0.719511826350727,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"268","Grown Ups","MOVIE",-0.73864837024731,"PG-13",0.0787044034588944,5.9,2.04537705008345,0.988120386645051,-0.126033540183317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","The Girl Next Door","MOVIE",-1.51466451168101,"",0.345892784204957,6.7,1.80083098082445,0.212418868132273,0.235218089057654,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"272","Public Enemies","MOVIE",-0.867984393819593,"R",1.34784921200269,7,2.5135730889122,0.818750524335758,0.235218089057654,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"273","Not Another Teen Movie","MOVIE",-1.90267258239785,"R",-0.355476715253458,5.7,0.713865421492461,0.201276615544677,-0.650685088917479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","Blow","MOVIE",-1.90267258239785,"R",0.813472450510567,7.5,2.1236292136179,0.0476736123701702,0.924253894149425,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Hancock","MOVIE",-0.997320417391875,"PG-13",-0.255281072473684,6.4,4.13276755668044,1.28814808887549,-0.128986550776567,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"277","The Pursuit of Happyness","MOVIE",-1.25599246453644,"PG-13",0.579682617357762,8,4.36174976147278,0.346811967187685,1.41642232635783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Monster","MOVIE",-1.64400053525329,"R",0.345892784204957,7.3,1.12816812608517,-0.054461585522291,0.727386521266062,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"279","Rambo","MOVIE",-0.997320417391875,"R",-0.255281072473684,7,1.86486385043196,0.655936422955999,0.136784402615972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"280","Something's Gotta Give","MOVIE",-1.64400053525329,"PG-13",0.947066640883598,6.7,0.86132613027363,-0.0759329730628134,0.136784402615972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"281","Harold & Kumar Go to White Castle","MOVIE",-1.51466451168101,"R",-0.555868000813005,7,1.53665970731784,-0.0707620531048296,0.0383507161742913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","Thir13en Ghosts","MOVIE",-1.90267258239785,"R",-0.288679620066942,5.6,0.54561912566913,0.381102662437312,-0.256950343150753,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"285","Cloudy with a Chance of Meatballs","MOVIE",-0.867984393819593,"PG",-0.3220781676602,6.9,1.85511110932534,0.487227218724876,0.136784402615972,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"288","Halloween","MOVIE",-1.12665644096416,"R",0.312494236611699,6,0.845136027473399,0.227359904669347,-0.256950343150753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","Jackass: The Movie","MOVIE",-1.77333655882557,"R",-0.388875262846715,6.6,0.613216028145634,0.0588793897729754,-0.158516656709072,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","Semi-Pro","MOVIE",-0.997320417391875,"R",-0.188483977287168,5.8,0.500272102808871,-0.0991830554291778,-0.847552461800842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"292","The Lake House","MOVIE",-1.25599246453644,"PG",-0.0214912393208792,6.8,1.11648141365429,-0.0544488805592493,0.530519148382699,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"293","The Girl Next Door","MOVIE",-1.12665644096416,"R",-0.288679620066942,6.5,-0.0142195257677451,-0.0948379580689064,0.235218089057654,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"294","The Book of Eli","MOVIE",-0.73864837024731,"R",0.61308116495102,6.8,2.64385829045649,0.125529625889887,0.333651775499336,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"295","Blood Diamond","MOVIE",-1.25599246453644,"R",1.44804485478247,8,4.7309540966612,0.340421370777695,1.02268758059111,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"296","Just Like Heaven","MOVIE",-1.38532848810872,"PG-13",-0.155085429693911,6.7,0.738518951183142,-0.0395078440221757,0.432085461941018,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"297","Ip Man","MOVIE",-0.997320417391875,"R",0.212298593831926,8,1.791547918468,0.00607756337154879,1.21955495347447,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"298","21","MOVIE",-0.997320417391875,"PG-13",0.780073902917309,6.8,2.03692283258026,0.0815323388763786,0.235218089057654,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"299","Friday the 13th","MOVIE",-0.867984393819593,"R",-0.0882883345073949,5.5,0.728766210076519,0.317056943743955,-0.650685088917479,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"301","Let Me In","MOVIE",-0.73864837024731,"R",0.546284069764504,7.1,0.858047588409647,0.0278919849141979,0.333651775499336,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"303","A Nightmare on Elm Street","MOVIE",-0.73864837024731,"R",-0.155085429693911,5.2,0.663600585836227,0.242364466021629,-0.945986148242524,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"305","Miss Congeniality 2: Armed and Fabulous","MOVIE",-1.38532848810872,"PG-13",0.512885522171246,5.1,0.430999091851342,0.0114263528121168,-0.74911877535916,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","The Bucket List","MOVIE",-1.12665644096416,"PG-13",-0.0882883345073949,7.4,1.99098640893546,0.01784235914819,0.727386521266062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","Scary Movie 4","MOVIE",-1.25599246453644,"PG-13",-0.555868000813005,5.1,0.857946285149805,0.793073794028424,-0.945986148242524,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","The Sweetest Thing","MOVIE",-1.77333655882557,"R",-0.522469453219747,5.1,0.285923614370094,-0.12667659545148,-0.945986148242524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"311","How Do You Know","MOVIE",-0.73864837024731,"PG-13",0.713276807730793,5.4,0.207634613286611,-0.136027448250193,-1.19108602748231,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"312","Mr. Bean's Holiday","MOVIE",-1.12665644096416,"G",-0.3220781676602,6.4,0.896284964306438,0.151396930642848,-0.158516656709072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"313","The Interpreter","MOVIE",-1.38532848810872,"PG-13",0.947066640883598,6.4,0.727025635884685,-0.100390026918142,-0.159500993573488,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"314","John Q","MOVIE",-1.77333655882557,"PG-13",0.546284069764504,7,0.970466578672683,0.147801426102038,0.649623908977134,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"315","3 Idiots","MOVIE",-0.867984393819593,"PG-13",2.34980563980043,8.4,3.34210482299954,0.31004380414492,1.51485601279951,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"316","The One","MOVIE",-1.90267258239785,"PG-13",-0.422273810439973,5.9,0.59096614852939,0.00797060286476641,-0.355384029592435,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"318","The Texas Chainsaw Massacre","MOVIE",-1.64400053525329,"R",-0.054889786914137,6.2,1.04893976750133,0.760701548198098,-0.256950343150753,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","The Cat in the Hat","MOVIE",-1.64400053525329,"PG",-0.589266548406263,4,0.50510703111952,0.587024703417659,-1.14285352112589,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"321","Tears of the Sun","MOVIE",-1.64400053525329,"R",0.713276807730793,6.6,0.866787296917849,0.287873643637103,0.330698764906085,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"322","Due Date","MOVIE",-0.73864837024731,"R",-0.155085429693911,6.5,2.88763077118579,0.196474139514903,-0.158516656709072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","We Are Marshall","MOVIE",-1.25599246453644,"PG",1.04726228366337,7,0.308587916412965,-0.0943043496211538,0.432085461941018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"325","Blood and Bone","MOVIE",-0.867984393819593,"R",-0.221882524880426,6.7,0.048017513324382,0.167595758521052,0.924253894149425,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"326","Freddy vs. Jason","MOVIE",-1.64400053525329,"R",-0.0882883345073949,5.7,0.838864434750443,0.573646377334718,-0.453817716034116,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"327","The Golden Compass","MOVIE",-1.12665644096416,"PG-13",0.446088426984731,6.1,1.47026002518493,-0.00432780135962747,-0.453817716034116,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
"329","The Men Who Stare at Goats","MOVIE",-0.867984393819593,"R",-0.188483977287168,6.2,0.960907234698485,-0.0199930207900796,-0.453817716034116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"332","Cleaner","MOVIE",-1.12665644096416,"R",-0.388875262846715,6.1,0.133056995268256,-0.115445408122591,-0.453817716034116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"335","Monster House","MOVIE",-1.25599246453644,"PG",-0.288679620066942,6.6,0.82121003937613,0.397606409428518,0.136784402615972,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"336","Good Luck Chuck","MOVIE",-1.12665644096416,"",0.0453058558656365,5.6,0.574435298400599,0.124856262848675,-0.552251402475797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"337","10,000 BC","MOVIE",-0.997320417391875,"PG-13",0.312494236611699,5.1,0.948345630478056,0.0517773154326488,-1.0444198346842,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"338","Cop Out","MOVIE",-0.73864837024731,"R",0.245697141425184,5.5,0.554303577853782,-0.0884981815110835,-0.847552461800842,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"339","The Cave","MOVIE",-1.38532848810872,"PG-13",-0.0882883345073949,5.1,0.100354461113751,-0.0876723589133712,-1.14285352112589,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"340","Starsky & Hutch","MOVIE",-1.51466451168101,"PG-13",0.0453058558656365,6.1,1.09631285555844,-0.0845850528942309,-0.650685088917479,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","New York Minute","MOVIE",-1.51466451168101,"PG",-0.422273810439973,4.9,-0.0401623696745995,-0.111519574542697,-0.256950343150753,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"342","Rumor Has It...","MOVIE",-1.38532848810872,"PG-13",-0.0882883345073949,5.5,0.280057234686506,-0.089883022482632,-0.847552461800842,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"343","Comedian","MOVIE",-1.77333655882557,"R",-0.589266548406263,6.9,-0.192034374952532,-0.199996937165299,0.235218089057654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Catch and Release","MOVIE",-1.25599246453644,"PG-13",0.379291331798215,5.9,-0.012055319762026,-0.141795501471138,-0.552251402475797,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"346","Lagaan: Once Upon a Time in India","MOVIE",-1.90267258239785,"PG",4.15332720983635,8.1,0.766368138252481,-0.133384815937513,0.825820207707743,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"351","Friends with Money","MOVIE",-1.25599246453644,"R",-0.388875262846715,5.8,0.0242296660359883,-0.110985966094944,-1.33972089400925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"352","Ip Man 2","MOVIE",-0.73864837024731,"R",0.279095689018441,7.5,0.706019023548322,-0.204291214673404,1.02268758059111,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"353","Life As We Know It","MOVIE",-0.73864837024731,"PG-13",0.479486974577989,6.5,0.955805234157343,0.253316144163599,0.432085461941018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"354","Death at a Funeral","MOVIE",-0.73864837024731,"R",-0.255281072473684,5.7,0.203195688628073,-0.0585271736956443,-0.650685088917479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Dreamer: Inspired By a True Story","MOVIE",-1.38532848810872,"PG",0.212298593831926,6.8,-0.134751986205413,-0.131631531037754,0.432085461941018,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"357","Premonition","MOVIE",-1.12665644096416,"PG-13",-0.121686882100653,5.9,0.466519698506911,-0.0811293029468806,-0.158516656709072,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"358","Soul Plane","MOVIE",-1.51466451168101,"R",-0.455672358033231,4.5,-0.0441039874211858,0.0161144841745149,-1.14285352112589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"360","The Texas Chainsaw Massacre: The Beginning","MOVIE",-1.25599246453644,"R",-0.288679620066942,5.8,0.414495869884326,0.472209952409552,-0.355384029592435,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"364","Louis C.K.: Hilarious","MOVIE",-0.73864837024731,"",-0.522469453219747,8.4,-0.145029662385764,-0.189032554060287,1.41642232635783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Deck the Halls","MOVIE",-1.25599246453644,"PG",-0.221882524880426,5,0.000911497497772024,-0.109219976232144,-0.945986148242524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"368","Takers","MOVIE",-0.73864837024731,"PG-13",0.245697141425184,6.2,0.318893220755091,-0.0600136543715266,-0.229388910947083,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
